DateTime,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
2017-02-28,11.0,6.266666666666666,6.533333333333334,9.666666666666666,26.733333333333334,30.266666666666666,25.03333333333333,8.766666666666667,36.73333333333333
2017-03-01,27.46666666666667,10.333333333333334,14.0,17.400000000000002,25.066666666666666,27.8,23.166666666666668,6.333333333333333,26.666666666666668
2017-03-02,0.6,0.6,0.6,0.6,26.833333333333332,30.46666666666667,24.599999999999998,9.1,33.13333333333333
2017-03-03,22.8,12.266666666666666,16.599999999999998,17.8,26.099999999999998,28.599999999999998,23.3,8.166666666666666,32.166666666666664
2017-03-04,7.533333333333334,3.1333333333333333,3.466666666666667,4.533333333333333,25.433333333333334,27.666666666666668,23.7,4.8999999999999995,23.900000000000002
2017-03-05,3.466666666666667,2.6,2.8000000000000003,3.466666666666667,26.933333333333334,31.03333333333333,24.53333333333333,7.2,31.566666666666666
2017-03-06,8.733333333333334,7.533333333333334,7.866666666666667,8.266666666666667,26.833333333333332,31.46666666666667,24.46666666666667,7.066666666666666,28.233333333333334
2017-03-07,12.133333333333333,6.733333333333333,10.933333333333332,12.133333333333333,27.0,30.96666666666667,24.7,6.233333333333333,30.866666666666664
2017-03-08,0.0,0.0,0.0,0.0,27.5,31.5,24.933333333333334,8.5,26.53333333333333
2017-03-09,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,27.26666666666667,31.666666666666668,24.766666666666666,9.833333333333334,34.53333333333333
2017-03-10,0.0,0.0,0.0,0.0,27.333333333333332,30.933333333333334,24.96666666666667,8.366666666666667,26.266666666666666
2017-03-11,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,27.566666666666666,31.866666666666664,25.233333333333334,7.433333333333334,26.03333333333333
2017-03-12,2.466666666666667,1.8666666666666665,2.3333333333333335,2.4,26.866666666666664,30.333333333333332,24.233333333333334,4.933333333333334,23.3
2017-03-13,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,27.96666666666667,31.666666666666668,25.53333333333333,6.6000000000000005,25.3
2017-03-14,10.333333333333334,7.866666666666666,9.533333333333333,10.266666666666666,26.96666666666667,29.766666666666666,24.3,6.633333333333333,31.933333333333334
2017-03-15,0.0,0.0,0.0,0.0,28.8,33.300000000000004,25.566666666666666,6.5,25.933333333333334
2017-03-16,0.0,0.0,0.0,0.0,28.46666666666667,32.6,26.03333333333333,7.3,28.433333333333337
2017-03-17,11.0,10.333333333333334,11.0,11.0,27.333333333333332,31.833333333333332,25.133333333333336,4.933333333333334,26.766666666666666
2017-03-18,0.0,0.0,0.0,0.0,28.400000000000002,32.733333333333334,25.566666666666666,6.266666666666667,27.0
2017-03-19,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8666666666666667,28.333333333333332,32.166666666666664,25.766666666666666,5.866666666666667,23.266666666666666
2017-03-20,11.799999999999999,4.133333333333334,5.0,7.533333333333334,26.766666666666666,29.166666666666668,24.666666666666668,5.866666666666667,31.433333333333337
2017-03-21,4.466666666666667,4.133333333333334,4.466666666666667,4.466666666666667,28.0,33.266666666666666,25.433333333333334,7.066666666666666,30.599999999999998
2017-03-22,2.466666666666667,2.266666666666667,2.4,2.4,27.8,32.699999999999996,25.099999999999998,6.966666666666666,32.86666666666667
2017-03-23,0.0,0.0,0.0,0.0,28.900000000000002,33.03333333333333,26.066666666666666,7.1000000000000005,24.7
2017-03-24,0.7999999999999999,0.39999999999999997,0.39999999999999997,0.39999999999999997,28.3,31.666666666666668,26.53333333333333,6.466666666666666,24.633333333333336
2017-03-25,1.0666666666666667,1.0,1.0,1.0,27.96666666666667,32.666666666666664,25.266666666666666,5.766666666666667,27.933333333333337
2017-03-26,3.133333333333333,3.0666666666666664,3.0666666666666664,3.0666666666666664,28.900000000000002,32.9,26.066666666666666,6.6000000000000005,26.866666666666664
2017-03-27,1.6666666666666667,1.5999999999999999,1.5999999999999999,1.5999999999999999,28.7,32.166666666666664,25.833333333333332,6.733333333333333,32.4
2017-03-28,11.333333333333334,7.3999999999999995,9.933333333333334,10.733333333333334,26.73333333333333,28.133333333333336,24.866666666666664,4.566666666666666,28.666666666666668
2017-03-29,4.8,3.266666666666667,4.2,4.266666666666667,27.03333333333333,31.46666666666667,25.433333333333334,4.566666666666666,23.03333333333333
2017-03-30,8.666666666666666,4.0,5.066666666666667,6.733333333333333,25.933333333333334,30.0,24.099999999999998,4.8999999999999995,33.5
2017-03-31,8.4,6.8,8.066666666666666,8.333333333333334,27.3,31.5,24.96666666666667,4.666666666666667,28.433333333333334
2017-04-01,2.733333333333333,1.6666666666666667,1.866666666666667,2.466666666666667,26.933333333333334,31.433333333333334,25.0,4.833333333333333,23.766666666666666
2017-04-02,1.2000000000000002,1.0666666666666667,1.0666666666666667,1.0666666666666667,27.633333333333336,31.733333333333334,25.2,6.266666666666667,28.46666666666667
2017-04-03,2.6666666666666665,2.4,2.4,2.6,27.566666666666666,29.8,24.666666666666668,5.533333333333334,30.03333333333333
2017-04-04,9.666666666666666,7.733333333333334,9.0,9.6,28.566666666666666,32.833333333333336,24.7,7.333333333333333,43.800000000000004
2017-04-05,0.0,0.0,0.0,0.0,29.0,32.333333333333336,25.96666666666667,8.633333333333335,37.1
2017-04-06,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,28.96666666666667,32.93333333333333,26.366666666666664,6.833333333333333,27.96666666666667
2017-04-07,19.133333333333333,13.533333333333333,15.733333333333333,17.133333333333333,28.0,33.53333333333333,23.7,6.966666666666666,40.56666666666667
2017-04-08,2.3333333333333335,1.1333333333333333,1.4000000000000001,1.5999999999999999,27.133333333333336,29.3,25.233333333333334,4.666666666666667,37.06666666666666
2017-04-09,2.066666666666667,1.9333333333333333,2.066666666666667,2.066666666666667,28.03333333333333,32.73333333333333,25.333333333333332,4.933333333333334,24.266666666666666
2017-04-10,2.1999999999999997,1.8666666666666665,2.0,2.066666666666667,27.599999999999998,30.066666666666666,25.666666666666668,5.033333333333333,23.400000000000002
2017-04-11,4.2,1.9333333333333333,3.066666666666667,3.2000000000000006,28.733333333333334,32.5,26.099999999999998,6.1000000000000005,29.266666666666666
2017-04-12,12.733333333333333,6.733333333333333,9.333333333333334,11.066666666666668,28.266666666666666,31.433333333333334,24.066666666666666,5.766666666666667,27.0
2017-04-13,16.333333333333332,10.466666666666667,13.466666666666667,14.066666666666665,27.066666666666666,29.733333333333334,23.933333333333334,5.3999999999999995,25.7
2017-04-14,27.26666666666667,21.933333333333334,26.066666666666666,27.2,27.233333333333334,31.400000000000002,24.23333333333333,5.266666666666667,34.833333333333336
2017-04-15,9.0,3.133333333333333,4.666666666666667,6.2,27.8,31.766666666666666,25.266666666666666,5.633333333333333,29.166666666666668
2017-04-16,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,28.366666666666664,32.56666666666667,25.766666666666666,5.433333333333334,25.3
2017-04-17,5.933333333333334,2.2666666666666666,3.1999999999999997,4.2,28.766666666666666,33.03333333333333,25.766666666666666,5.3,28.799999999999997
2017-04-18,24.266666666666666,11.266666666666666,16.133333333333333,19.4,27.03333333333333,32.4,24.0,4.933333333333334,33.0
2017-04-19,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.0,32.73333333333333,24.400000000000002,4.933333333333334,22.233333333333334
2017-04-20,31.066666666666666,16.333333333333332,23.666666666666668,23.933333333333334,27.866666666666664,31.53333333333333,25.400000000000002,5.166666666666667,30.933333333333334
2017-04-21,46.199999999999996,25.066666666666666,38.46666666666667,44.0,27.7,31.5,23.5,6.366666666666667,41.26666666666667
2017-04-22,0.9333333333333332,0.8666666666666667,0.9333333333333332,0.9333333333333332,28.333333333333332,30.633333333333336,25.7,5.666666666666667,26.3
2017-04-23,4.666666666666667,4.133333333333334,4.666666666666667,4.666666666666667,28.3,31.166666666666668,26.433333333333334,4.333333333333333,21.96666666666667
2017-04-24,10.799999999999999,6.333333333333333,9.466666666666667,10.533333333333333,27.633333333333336,31.933333333333337,25.0,5.066666666666666,27.833333333333332
2017-04-25,1.6666666666666667,1.4666666666666668,1.4666666666666668,1.5333333333333332,27.066666666666666,31.666666666666668,25.366666666666664,4.433333333333334,27.833333333333332
2017-04-26,1.4666666666666668,1.2666666666666668,1.4666666666666668,1.4666666666666668,27.366666666666664,29.866666666666664,25.400000000000002,5.866666666666667,27.733333333333334
2017-04-27,11.133333333333333,9.466666666666667,10.4,10.733333333333334,27.933333333333334,32.166666666666664,25.2,7.533333333333334,33.96666666666666
2017-04-28,20.73333333333333,14.200000000000001,18.599999999999998,19.933333333333334,27.46666666666667,31.266666666666666,23.7,5.866666666666667,30.5
2017-04-29,1.5333333333333332,1.3333333333333333,1.5333333333333332,1.5333333333333332,27.900000000000002,30.166666666666668,26.0,4.8,20.633333333333333
2017-04-30,0.0,0.0,0.0,0.0,28.8,33.300000000000004,26.066666666666666,6.7,26.866666666666664
2017-05-01,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,29.0,32.333333333333336,26.766666666666666,5.5,25.666666666666668
2017-05-02,4.866666666666666,3.1333333333333333,3.733333333333333,4.533333333333333,28.03333333333333,30.400000000000002,25.733333333333334,5.266666666666667,33.6
2017-05-03,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,28.96666666666667,32.06666666666667,26.433333333333334,5.633333333333333,19.566666666666666
2017-05-04,13.933333333333332,10.0,12.133333333333333,13.866666666666667,28.666666666666668,31.633333333333336,25.833333333333332,5.533333333333334,25.433333333333334
2017-05-05,2.8666666666666667,2.8666666666666667,2.8666666666666667,2.8666666666666667,28.566666666666666,31.53333333333333,25.8,5.533333333333334,26.766666666666666
2017-05-06,11.533333333333333,9.4,10.533333333333333,10.666666666666666,28.266666666666666,31.46666666666667,25.7,5.033333333333333,34.333333333333336
2017-05-07,8.733333333333333,6.933333333333333,7.266666666666667,8.666666666666666,27.933333333333334,30.53333333333333,25.5,5.533333333333334,31.833333333333332
2017-05-08,0.0,0.0,0.0,0.0,28.599999999999998,31.833333333333332,26.133333333333336,6.733333333333333,28.099999999999998
2017-05-09,8.733333333333334,7.933333333333333,8.333333333333334,8.333333333333334,29.5,32.63333333333333,26.133333333333336,7.933333333333333,32.86666666666667
2017-05-10,15.133333333333333,7.2,9.666666666666666,12.0,27.2,29.733333333333334,25.366666666666664,4.7,29.166666666666668
2017-05-11,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,28.266666666666666,31.333333333333332,25.099999999999998,6.833333333333333,21.866666666666664
2017-05-12,5.933333333333334,3.9333333333333336,4.3999999999999995,5.3999999999999995,28.366666666666664,30.833333333333332,25.566666666666666,6.133333333333333,32.166666666666664
2017-05-13,0.0,0.0,0.0,0.0,28.933333333333334,31.53333333333333,27.233333333333334,5.733333333333333,28.2
2017-05-14,0.0,0.0,0.0,0.0,29.433333333333334,32.166666666666664,27.600000000000005,7.566666666666666,27.599999999999998
2017-05-15,7.3999999999999995,4.5,5.5,7.0,28.3,31.4,26.15,7.199999999999999,31.5
2017-05-16,2.1,2.0,2.0,2.1,28.799999999999997,32.0,26.950000000000003,6.5,29.7
2017-05-17,0.0,0.0,0.0,0.0,30.0,33.55,27.9,10.649999999999999,33.65
2017-05-18,2.8000000000000003,1.8666666666666665,2.1999999999999997,2.466666666666667,29.400000000000002,32.26666666666667,26.266666666666666,8.433333333333334,32.4
2017-05-19,4.133333333333334,4.133333333333334,4.133333333333334,4.133333333333334,29.333333333333332,31.933333333333334,26.8,7.1000000000000005,29.866666666666664
2017-05-20,0.0,0.0,0.0,0.0,29.866666666666664,32.833333333333336,28.3,6.7,29.03333333333333
2017-05-21,13.066666666666668,9.933333333333332,11.266666666666667,11.733333333333334,28.53333333333333,31.7,25.2,7.433333333333334,35.53333333333334
2017-05-22,30.86666666666667,18.400000000000002,24.0,30.26666666666667,28.333333333333332,31.766666666666666,22.933333333333337,6.5,40.666666666666664
2017-05-23,0.0,0.0,0.0,0.0,29.766666666666666,32.73333333333333,27.333333333333332,7.933333333333333,28.900000000000002
2017-05-24,24.333333333333332,13.533333333333333,17.133333333333333,19.0,26.5,29.566666666666666,23.733333333333334,6.0,33.833333333333336
2017-05-25,0.0,0.0,0.0,0.0,28.266666666666666,32.13333333333333,25.633333333333336,6.0,30.366666666666664
2017-05-26,19.400000000000002,7.333333333333333,10.0,12.6,27.46666666666667,31.46666666666667,24.599999999999998,7.199999999999999,44.63333333333333
2017-05-27,1.3333333333333333,1.0,1.0666666666666667,1.3333333333333333,28.266666666666666,32.13333333333333,26.133333333333336,5.2,27.0
2017-05-28,2.0,1.3333333333333333,2.0,2.0,29.133333333333336,31.73333333333333,27.066666666666666,6.966666666666666,24.5
2017-05-29,0.0,0.0,0.0,0.0,29.46666666666667,32.266666666666666,28.066666666666666,8.166666666666666,29.266666666666666
2017-05-30,23.86666666666667,18.1,21.799999999999997,26.4,26.65,29.450000000000003,23.4,6.133333333333333,41.63333333333333
2017-05-31,26.73333333333333,14.466666666666667,20.8,22.266666666666666,28.45,33.349999999999994,24.0,9.5,31.666666666666668
2017-06-01,6.266666666666667,1.8,3.133333333333333,4.866666666666666,27.96666666666667,31.3,24.866666666666664,5.866666666666667,26.766666666666666
2017-06-02,0.0,0.0,0.0,0.0,29.3,32.53333333333333,27.46666666666667,6.333333333333333,20.03333333333333
2017-06-03,0.0,0.0,0.0,0.0,29.96666666666667,33.199999999999996,27.900000000000002,7.566666666666666,25.766666666666666
2017-06-04,0.0,0.0,0.0,0.0,30.2,32.93333333333334,28.333333333333332,8.4,28.3
2017-06-05,0.0,0.0,0.0,0.0,30.099999999999998,32.86666666666667,28.400000000000002,7.3,23.766666666666666
2017-06-06,0.0,0.0,0.0,0.0,29.933333333333337,32.800000000000004,28.333333333333332,7.166666666666667,24.099999999999998
2017-06-07,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,29.75,33.1,27.799999999999997,8.633333333333335,24.599999999999998
2017-06-08,0.39999999999999997,0.3333333333333333,0.39999999999999997,0.39999999999999997,29.7,32.9,28.2,8.733333333333333,26.066666666666666
2017-06-09,0.0,0.0,0.0,0.0,29.75,33.1,27.65,10.45,28.8
2017-06-10,33.333333333333336,21.8,30.733333333333334,33.266666666666666,29.066666666666666,33.199999999999996,25.433333333333334,7.8,32.766666666666666
2017-06-11,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.25,31.549999999999997,25.6,6.733333333333333,25.566666666666666
2017-06-12,0.0,0.0,0.0,0.0,29.599999999999998,32.300000000000004,27.53333333333333,7.1000000000000005,23.866666666666664
2017-06-13,2.4,2.2,2.4,2.4,29.366666666666664,32.699999999999996,25.7,8.033333333333333,33.36666666666667
2017-06-14,15.5,13.7,15.1,15.5,28.049999999999997,32.55,24.75,6.300000000000001,40.849999999999994
2017-06-15,0.0,0.0,0.0,0.0,29.15,33.45,26.9,5.166666666666667,21.5
2017-06-16,8.066666666666668,5.333333333333333,6.0,8.0,28.299999999999997,32.45,25.6,6.1000000000000005,27.133333333333336
2017-06-17,0.0,0.0,0.0,0.0,29.266666666666666,33.23333333333333,26.433333333333334,6.366666666666667,24.233333333333334
2017-06-18,20.266666666666666,12.666666666666666,13.866666666666667,14.4,27.233333333333334,30.366666666666664,24.03333333333333,7.466666666666666,40.43333333333333
2017-06-19,0.0,0.0,0.0,0.0,28.099999999999998,30.599999999999998,25.46666666666667,7.933333333333334,29.766666666666666
2017-06-20,0.0,0.0,0.0,0.0,29.2,32.53333333333333,26.099999999999998,5.3999999999999995,21.866666666666664
2017-06-21,14.4,13.733333333333334,14.333333333333334,14.4,28.599999999999998,31.8,24.933333333333334,6.1000000000000005,26.96666666666667
2017-06-22,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.900000000000002,31.3,26.8,5.5,26.400000000000002
2017-06-23,11.266666666666667,7.733333333333333,10.066666666666666,10.666666666666666,26.933333333333334,29.133333333333336,23.333333333333332,7.666666666666667,52.800000000000004
2017-06-24,0.0,0.0,0.0,0.0,28.633333333333336,31.666666666666668,25.733333333333334,5.733333333333333,20.733333333333334
2017-06-25,12.733333333333334,9.333333333333334,11.6,12.600000000000001,27.53333333333333,30.0,24.066666666666666,5.066666666666666,38.03333333333333
2017-06-26,3.8000000000000003,2.0666666666666664,2.1999999999999997,3.4,27.933333333333334,31.566666666666666,25.133333333333336,5.866666666666667,26.03333333333333
2017-06-27,1.5333333333333332,0.4666666666666666,0.8666666666666667,1.2666666666666666,26.3,28.2,24.400000000000002,4.2,22.900000000000002
2017-06-28,0.3,0.2,0.3,0.3,27.5,32.15,25.05,4.85,28.6
2017-06-29,12.9,10.8,12.8,12.8,27.45,30.5,24.7,5.4,31.7
2017-06-30,0.0,0.0,0.0,0.0,28.6,32.25,25.75,6.8,26.1
2017-07-01,0.0,0.0,0.0,0.0,29.366666666666664,32.266666666666666,27.599999999999998,8.266666666666667,30.366666666666664
2017-07-02,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.8,32.1,26.2,6.6000000000000005,27.366666666666664
2017-07-03,11.733333333333334,6.266666666666667,9.933333333333334,11.333333333333334,27.2,28.933333333333334,24.666666666666668,7.7,31.900000000000002
2017-07-04,0.0,0.0,0.0,0.0,28.633333333333336,31.766666666666666,25.8,6.466666666666666,23.433333333333337
2017-07-05,27.8,15.266666666666666,21.599999999999998,26.26666666666667,27.366666666666664,30.933333333333334,23.733333333333334,5.3999999999999995,28.333333333333332
2017-07-06,0.0,0.0,0.0,0.0,27.65,30.5,25.0,7.066666666666666,26.399999999999995
2017-07-07,0.0,0.0,0.0,0.0,28.75,31.700000000000003,26.6,8.25,32.05
2017-07-08,13.200000000000001,12.466666666666667,12.933333333333332,12.933333333333332,28.233333333333334,30.833333333333332,24.5,6.733333333333333,29.866666666666664
2017-07-09,1.1333333333333333,1.1333333333333333,1.1333333333333333,1.1333333333333333,27.766666666666666,29.8,25.266666666666666,7.7,29.166666666666668
2017-07-10,0.0,0.0,0.0,0.0,29.03333333333333,32.233333333333334,26.433333333333334,5.866666666666667,29.633333333333336
2017-07-11,22.733333333333334,15.266666666666666,18.866666666666667,19.53333333333333,27.833333333333332,29.900000000000002,24.766666666666666,7.066666666666666,37.199999999999996
2017-07-12,12.133333333333333,6.066666666666666,8.333333333333334,9.0,26.400000000000002,28.166666666666668,23.46666666666667,7.333333333333333,34.06666666666667
2017-07-13,2.8000000000000003,2.3333333333333335,2.4,2.4,27.566666666666666,30.166666666666668,25.53333333333333,6.6000000000000005,30.73333333333333
2017-07-14,9.799999999999999,7.1,7.5,8.6,26.333333333333332,28.866666666666664,23.8,5.066666666666666,41.13333333333333
2017-07-15,0.0,0.0,0.0,0.0,27.25,31.1,24.200000000000003,6.65,32.4
2017-07-16,0.0,0.0,0.0,0.0,28.450000000000003,31.6,26.75,10.8,37.8
2017-07-17,0.0,0.0,0.0,0.0,28.900000000000002,31.7,26.8,8.533333333333333,31.8
2017-07-18,0.0,0.0,0.0,0.0,28.7,31.066666666666666,27.266666666666666,8.066666666666666,30.03333333333333
