DateTime,Day,Holiday,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),y
2018-12-25,2,10,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,28.4,32.13333333333333,25.83333333333333,5.4,36.73333333333333,
2019-12-25,3,10,0.3333333333333333,0.2666666666666666,0.2666666666666666,0.2666666666666666,27.3,31.266666666666666,25.066666666666663,10.666666666666666,31.1,
2019-10-28,1,9,5.266666666666667,2.733333333333333,3.0,4.2,26.8,30.566666666666663,24.8,8.166666666666666,26.03333333333333,
2019-10-27,7,9,33.4,17.466666666666665,24.46666666666667,30.33333333333333,27.23333333333333,32.36666666666667,24.166666666666668,7.8,30.96666666666667,
2019-08-12,1,8,0.0,0.0,0.0,0.0,29.7,32.833333333333336,27.8,11.5,33.63333333333333,
2019-08-11,7,8,0.0,0.0,0.0,0.0,29.53333333333333,32.7,27.633333333333336,10.933333333333332,33.833333333333336,
2019-08-09,5,7,0.0,0.0,0.0,0.0,29.166666666666668,31.9,27.5,11.033333333333331,36.23333333333333,
2019-06-05,3,6,0.0,0.0,0.0,0.0,29.166666666666668,32.266666666666666,27.133333333333336,7.766666666666666,26.4,
2019-05-20,1,5,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,28.83333333333333,31.433333333333334,26.6,7.1000000000000005,29.166666666666668,
2019-05-19,7,5,22.53333333333333,15.466666666666669,21.0,22.53333333333333,27.866666666666664,29.766666666666666,24.266666666666666,6.1000000000000005,42.46666666666667,
2019-05-01,3,4,0.0,0.0,0.0,0.0,29.6,32.6,26.933333333333334,5.966666666666666,20.766666666666666,
2019-04-19,5,3,8.4,8.1,8.4,8.4,29.05,34.7,25.6,7.4,35.3,
2019-02-06,3,2,0.0,0.0,0.0,0.0,27.9,32.666666666666664,24.666666666666668,8.766666666666667,31.33333333333333,
2019-02-05,2,2,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,28.03333333333333,32.233333333333334,25.5,8.4,33.13333333333333,
2019-01-01,2,1,5.333333333333333,4.533333333333333,4.533333333333333,4.533333333333333,28.166666666666668,33.300000000000004,24.76666666666667,6.366666666666667,27.5,
2017-01-01,7,1,,,,,,,,,,
2017-01-02,1,1,,,,,,,,,,
2017-01-28,6,2,,,,,,,,,,
2017-01-29,7,2,,,,,,,,,,
2017-04-14,5,3,,,,,,,,,,
2017-05-01,1,4,,,,,,,,,,
2017-05-10,3,5,,,,,,,,,,
2017-06-25,7,6,,,,,,,,,,
2017-06-26,1,6,,,,,,,,,,
2017-08-09,3,7,,,,,,,,,,
2017-09-01,5,8,,,,,,,,,,
2017-10-18,3,9,,,,,,,,,,
2017-12-25,1,10,,,,,,,,,,
2018-01-01,1,1,,,,,,,,,,
2018-02-18,5,2,,,,,,,,,,
2018-02-17,6,2,,,,,,,,,,
2018-03-30,5,3,,,,,,,,,,
2018-05-01,2,4,,,,,,,,,,
2018-05-29,2,5,,,,,,,,,,
2018-06-15,5,6,,,,,,,,,,
2018-08-09,2,7,,,,,,,,,,
2018-08-22,3,8,,,,,,,,,,
2018-11-06,2,9,,,,,,,,,,
2018-12-25,2,10,,,,,,,,,,
2019-12-25,3,10,,,,,,,,,,
2019-10-28,1,9,,,,,,,,,,
2019-10-27,7,9,,,,,,,,,,
2019-08-12,1,8,,,,,,,,,,
2019-08-11,7,8,,,,,,,,,,
2019-08-09,5,7,,,,,,,,,,
2019-06-05,3,6,,,,,,,,,,
2019-05-20,1,5,,,,,,,,,,
2019-05-19,7,5,,,,,,,,,,
2019-05-01,3,4,,,,,,,,,,
2019-04-19,5,3,,,,,,,,,,
2019-02-06,3,2,,,,,,,,,,
2019-02-05,2,2,,,,,,,,,,
2019-01-01,2,1,,,,,,,,,,
